840.0,842.0,d,1,m,1
842.0,844.0,d,5,D7,0
844.0,846.0,d,1,m,2
846.0,848.0,d,5,M,0
848.0,850.0,d,1,m,2
850.0,852.0,d,5,D7,0
852.0,854.0,d,1,m,2
854.0,856.0,d,5,M,0
856.0,858.0,d,1,m,1
858.0,860.0,d,5,D7,0
860.0,862.0,d,1,m,2
862.0,864.0,d,5,M,0
864.0,866.0,d,1,m,2
866.0,868.0,d,5,D7,0
868.0,870.0,d,1,m,2
870.0,872.0,d,5,M,0
872.0,874.0,d,1,m,0
874.0,876.0,d,5,M,0
876.0,878.0,d,1,m,0
878.0,880.0,d,5,M,0
880.0,884.0,d,1,m,0
