258.5,259.5,D,1,M,2
259.5,260.5,D,5,D7,0
260.5,263.5,D,1,M,0
263.5,264.5,G,5,D7,1
264.5,266.5,G,1,M,0
266.5,267.5,G,4,M,0
267.5,268.5,G,2,m,0
268.5,270.5,G,5,M,1
270.5,272.5,G,1,M,0
272.5,273.5,e,1,m,0
273.5,274.5,e,6,M,1
274.5,275.5,e,4,m7,2
275.5,276.5,e,5,M,1
276.5,277.5,e,5,M,1
277.5,278.5,e,5,D7,0
278.5,279.5,e,1,m,0
279.5,280.5,d,+7,d7,0
280.5,282.5,d,5,D7,0
282.5,283.5,d,1,m,0
283.5,284.5,C,7,d7,0
284.5,286.5,C,5,D7,0
286.5,287.5,C,1,M,0
287.5,288.5,b,+7,d7,0
288.5,290.5,b,5,D7,0
290.5,291.5,b,1,m,0
291.5,292.5,A,7,d7,0
292.5,293.5,A,5,D7,1
293.5,294.5,A,1,M,0
294.5,295.5,G,5,D7,1
295.5,296.5,G,1,M,0
296.5,300.5,G,5,D7,2
300.5,302.5,G,5,D7,2
302.5,304.5,G,1,M,1
304.5,308.5,G,5,D7,2
308.5,310.5,G,5,D7,2
310.5,312.5,G,1,M,1
312.5,314.5,G,1,M,1
314.5,316.5,G,6,m,0
316.5,318.5,G,7/5,d7,0
318.5,320.5,G,5,M,0
320.5,324.5,G,5,D7,2
324.5,326.5,G,5,D7,2
326.5,328.5,G,1,M,1
328.5,332.5,G,5,D7,2
332.5,334.5,G,5,D7,2
334.5,336.5,G,1,M,1
336.5,338.5,G,1,M,1
338.5,340.5,G,6,m,0
340.5,342.5,G,7/5,d7,0
342.5,343.5,C,5/5,M,0
343.5,344.5,C,1,m,1
344.5,346.5,C,1,M,1
346.5,348.5,C,6,m,0
348.5,350.5,C,7/5,d7,0
350.5,351.5,F,5/5,M,0
351.5,352.5,F,1,m,1
352.5,354.5,F,1,M,1
354.5,356.5,C,-2,M,0
356.5,358.5,C,7,d7,0
358.5,360.5,C,1,M,0
360.5,362.5,C,1,M,0
362.5,364.5,C,5,D7,0
364.5,366.5,C,1,M,0
366.5,368.5,C,5,D7,0
368.5,370.5,C,1,M,0
370.5,372.5,C,5,D7,0
372.5,373.5,C,1,M,0
373.5,375.5,G,5/5,D7,1
375.5,376.5,G,5/5,D7,0
376.5,377.5,G,5/5,D7,0
377.5,379.5,G,1,M,2
379.5,380.5,G,5/5,D7,2
380.5,384.5,G,1,M,2
384.5,388.5,G,1,M,2
388.5,392.5,G,1,M,2
392.5,395.5,G,1,M,2
395.5,396.5,G,5,D7,0
396.5,400.5,G,1,M,0
400.5,402.5,c,1,m,1
402.5,404.5,c,1,m,0
404.5,406.5,c,5,M,1
406.5,408.5,c,5,M,0
408.5,410.5,c,1,m,0
410.5,412.5,c,1,m,1
412.5,414.5,G,1,m,2
414.5,416.5,G,1,M,2
416.5,420.5,G,5,D7,0
420.5,424.5,G,1,M,0
424.5,426.5,C,1,M,1
426.5,428.5,C,1,M,0
428.5,430.5,C,5,M,1
430.5,432.5,C,5,M,0
432.5,434.5,C,1,M,0
434.5,436.5,C,1,M,1
436.5,440.5,G,1,M,2
440.5,444.5,G,5,D7,0
444.5,447.5,G,5/4,D7,0
447.5,448.5,G,5,D7,3
448.5,449.5,G,5/4,D7,0
449.5,450.5,G,5,D7,3
450.5,451.5,G,5/4,D7,0
451.5,452.5,G,5/2,D7,1
452.5,453.5,G,2,m,0
453.5,454.5,G,5/2,D7,1
454.5,455.5,G,2,m,0
455.5,456.5,G,2,m,1
456.5,458.5,G,5/5,D7,1
458.5,460.5,G,5,D7,0
460.5,462.5,G,1,M,2
462.5,464.5,G,5,D7,0
464.5,466.5,G,1,M,2
466.5,468.5,G,5,D7,0
468.5,470.5,G,1,M,2
470.5,472.5,G,5,M,0
472.5,474.5,G,1,M,2
474.5,476.5,G,5,M,0
476.5,480.5,G,1,M,0
480.5,484.5,B-,1,M,0
484.5,488.5,B-,1,M,0
488.5,492.5,B-,1,M,0
492.5,496.5,B-,1,M,0
496.5,500.5,B-,1,M,0
500.5,504.5,G,1,M,0
504.5,508.5,G,1,M,0
508.5,512.5,G,1,M,0
512.5,516.5,G,1,M,0
516.5,519.5,c,5,M,0
519.5,520.5,c,1,m,0
520.5,521.5,c,5,D7,0
521.5,522.5,c,1,m,0
522.5,524.5,c,5,D7,0
524.5,527.5,c,1,m,0
527.5,528.5,c,5,D7,0
528.5,529.5,c,1,m,0
529.5,530.5,c,5,D7,0
530.5,532.5,c,1,m,0
532.5,535.5,E-,5,D7,0
535.5,536.5,E-,1,M,0
536.5,537.5,E-,5,M,0
537.5,538.5,E-,1,M,0
538.5,540.5,E-,5,D7,0
540.5,542.5,E-,1,M,1
542.5,544.5,E-,7,d,1
544.5,548.5,E-,1,M,0
548.5,550.5,E-,1,M,1
550.5,552.5,E-,7,d,1
552.5,556.5,E-,1,M,0
556.5,560.5,E-,1,M,0
560.5,564.5,E-,1,M,0
564.5,568.5,E-,1,M,0
568.5,572.5,E-,1,M,0
572.5,576.5,E-,1,M,0
576.5,580.5,E-,4,M,0
580.5,584.5,E-,2,m,0
584.5,586.5,E-,5,M,0
586.5,588.5,E-,3,m,0
588.5,592.5,E-,+7/2,d,0
592.5,594.5,E-,5/2,M,0
594.5,596.5,E-,4,a,0
596.5,598.5,E-,2,m,0
598.5,600.5,E-,5/5,D7,0
600.5,602.5,E-,5,M,1
602.5,604.5,E-,5,D7,0
604.5,606.5,E-,1,M,0
606.5,608.5,B-,5,D7,1
608.5,612.5,B-,1,M,0
612.5,616.5,B-,4,M,1
616.5,618.5,B-,2,m,0
618.5,620.5,B-,5/5,M,1
620.5,622.5,B-,5,M,0
622.5,624.5,B-,3,m,1
624.5,628.5,c,+7,d,1
628.5,630.5,c,5,M,0
630.5,632.5,c,3,a,1
632.5,636.5,c,1,m,1
636.5,638.5,c,1,m,0
638.5,640.5,E-,2,m,0
640.5,642.5,E-,2,m,1
642.5,643.5,E-,4,m,1
643.5,644.5,E-,5,M,0
644.5,648.5,E-,1,M,0
648.5,652.5,E-,6,m,0
652.5,656.5,E-,4,M,0
656.5,658.5,E-,2,m,0
658.5,660.5,E-,7,d,0
660.5,662.5,E-,5,M,0
662.5,664.5,E-,3,m,0
664.5,668.5,E-,+7/2,d,0
668.5,670.5,E-,5/2,M,0
670.5,671.5,E-,2,m,1
671.5,672.5,E-,5/2,D7,2
672.5,674.5,E-,2,m,0
674.5,675.5,E-,7,d,1
675.5,676.5,E-,+7/3,d7,0
676.5,678.5,E-,3,m,0
678.5,679.5,E-,1,M,1
679.5,680.5,E-,3,m7,0
680.5,682.5,E-,4,M,0
682.5,684.5,E-,2,m,0
684.5,685.5,E-,5,M,0
685.5,686.5,c,+7,d7,0
686.5,687.5,c,1,m,0
687.5,688.5,c,5,D7,2
688.5,692.5,c,1,m,0
692.5,696.5,c,4,m,0
696.5,700.5,f,6,M,0
700.5,702.5,f,4,m,0
702.5,704.5,f,2,d,0
704.5,708.5,f,+7,d,0
708.5,710.5,f,5,M,0
710.5,712.5,f,1,m,1
712.5,716.5,c,4,m,0
716.5,718.5,c,1,m,1
718.5,720.5,c,+7,d,1
720.5,722.5,c,1,m,0
722.5,724.5,c,7/6,d,1
724.5,726.5,c,6,M,0
726.5,728.5,c,5,M,0
728.5,732.5,c,5,M,0
732.5,736.5,c,5,M,0
736.5,740.5,c,5,M,0
740.5,744.5,c,5,M,0
744.5,748.5,c,1,m,0
748.5,752.5,c,1,m,0
752.5,756.5,c,1,m,0
756.5,760.5,c,1,m,0
760.5,764.5,E-,5,M,1
764.5,768.5,E-,5,M,1
768.5,772.5,E-,5,M,1
772.5,776.5,E-,5,M,1
776.5,780.5,E-,1,M,0
780.5,784.5,E-,1,M,0
784.5,788.5,D,1,M,0
788.5,792.5,D,1,M,0
792.5,796.5,D,7/5,d7,2
796.5,800.5,D,7/5,d7,2
800.5,804.5,D,7,d7,2
804.5,808.5,D,7,d7,2
808.5,812.5,D,1,M,0
812.5,816.5,D,1,M,0
816.5,820.5,D,1,M,0
820.5,824.5,D,1,M,0
824.5,828.5,e,5,M,0
828.5,830.5,e,1,m,1
830.5,832.5,e,1,m,0
832.5,834.5,e,5,M,1
834.5,836.5,e,5,M,0
836.5,838.5,e,1,m,2
838.5,840.5,e,1,m,0
840.5,842.5,B,1,m,2
842.5,844.5,B,1,M,2
844.5,848.5,B,5,D7,0
848.5,852.5,B,1,M,2
852.5,856.5,B,5,D7,1
856.5,860.5,B,1,M,2
860.5,864.5,B,5,D7,0
864.5,868.5,B,1,M,2
868.5,872.5,B,5,D7,0
872.5,876.5,B,5,D7,0
876.5,880.5,B,5,D7,0
880.5,884.5,B,5,D7,0
884.5,888.5,B,5,D7,0
888.5,892.5,B,5,D7,0
892.5,896.5,B,5,D7,0
896.5,900.5,B,5,D7,0
900.5,904.5,B,5,D7,0
904.5,908.5,B-,+7/3,d7,0
908.5,912.5,B-,+7/3,d7,0
912.5,916.5,B-,+7/3,d7,0
916.5,920.5,B-,+7/3,d7,0
920.5,924.5,B-,+7/3,d7,0
924.5,928.5,B-,5,M,0
928.5,932.5,B-,1,M,0
932.5,936.5,B-,1,M,0
936.5,940.5,B-,1,M,0
940.5,944.5,B-,1,M,0
944.5,946.5,B-,1,M,0
946.5,948.5,B-,5,M,0
948.5,950.5,B-,2,m,0
950.5,952.5,B-,6,m,0
952.5,953.5,B-,1,M,1
953.5,954.5,B-,7/-7,d7,2
954.5,955.5,B-,2,m,0
955.5,956.5,B-,5,M,0
956.5,957.5,B-,6,m,0
957.5,958.5,B-,+7/2,d7,1
958.5,959.5,B-,2,m,1
959.5,960.5,B-,5,M,0
960.5,962.5,B-,1,M,2
962.5,964.5,B-,5,D7,0
964.5,966.5,B-,1,M,2
966.5,968.5,B-,5,M,0
968.5,970.5,E-,1,M,2
970.5,972.5,E-,5,D7,0
972.5,974.5,E-,1,M,2
974.5,976.5,E-,5,M,0
976.5,978.5,G-,5/6,D7,0
978.5,980.5,G-,6,m,0
980.5,982.5,G-,1,M,2
982.5,984.5,G-,5,D7,0
984.5,986.5,G-,1,M,2
986.5,988.5,G-,5,D7,0
988.5,990.5,G-,1,M,2
990.5,992.5,G-,5,D7,0
992.5,996.5,G-,5,D7,0
996.5,1000.5,G-,5,D7,0
1000.5,1004.5,G-,5,D7,0
1004.5,1008.5,G-,5,D7,0
1008.5,1009.5,G-,1,M,2
1009.5,1010.5,G-,7,d,1
1010.5,1011.5,G-,6,m,0
1011.5,1012.5,G-,5/6,M,1
1012.5,1014.5,G-,1,M,2
1014.5,1016.5,G-,5,M,0
1016.5,1018.5,G-,1,M,0
1018.5,1020.5,G-,1,M,1
1020.5,1021.5,G-,1,M,2
1021.5,1022.5,G-,1,M,1
1022.5,1023.5,G-,1,M,2
1023.5,1024.5,G-,+7/6,d7,3
1024.5,1026.5,G-,+7/6,d7,0
1026.5,1028.5,G-,+7/6,d7,3
1028.5,1029.5,G-,+7/6,d7,0
1029.5,1030.5,G-,+7/6,d7,3
1030.5,1031.5,G-,+7/6,d7,0
1031.5,1032.5,G-,+7/2,d7,2
1032.5,1034.5,G-,+7/2,d7,0
1034.5,1036.5,G-,+7/2,d7,2
1036.5,1037.5,G-,+7/2,d7,3
1037.5,1038.5,G-,+7/2,d7,2
1038.5,1039.5,G-,+7/2,d7,3
1039.5,1040.5,G-,4,m,1
1040.5,1042.5,G-,4,m,2
1042.5,1044.5,G-,4,m,1
1044.5,1045.5,G-,+7/6,d7,1
1045.5,1046.5,G-,+7/6,d7,0
1046.5,1047.5,G-,+7/6,d7,1
1047.5,1048.5,G-,+7/2,d7,3
1048.5,1049.5,G-,+7/2,d7,0
1049.5,1050.5,G-,+7/2,d7,3
1050.5,1051.5,G-,+7/2,d7,0
1051.5,1052.5,G-,4,m,1
1052.5,1056.5,G-,4,m,1
1056.5,1060.5,G-,2,m7,0
1060.5,1064.5,G-,2,m7,0
1064.5,1068.5,G-,2,m7,0
1068.5,1072.5,G-,2,m7,0
1072.5,1076.5,G-,5,M,0
1076.5,1080.5,G-,5,M,0
1080.5,1084.5,G-,5,M,0
1084.5,1086.5,G-,5,M,0
1086.5,1088.5,G-,1,M,0
1088.5,1092.5,b,1,m,0
1092.5,1096.5,b,1,m,0
1096.5,1100.5,b,1,m,0
1100.5,1104.5,B-,5/2,M,0
1104.5,1108.5,B-,5/2,M,0
1108.5,1112.5,B-,2,m,0
1112.5,1116.5,B-,2,m,0
1116.5,1120.5,B-,5,D7,0
1120.5,1124.5,B-,5,D7,0
1124.5,1128.5,B-,5,D7,0
1128.5,1130.5,B-,5,D7,0
1130.5,1132.5,B-,2,d,2
1132.5,1134.5,B-,5,D7,0
1134.5,1136.5,B-,2,d,2
1136.5,1140.5,B-,5,D7,0
1140.5,1144.5,B-,5,D7,0
1144.5,1148.5,B-,5,D7,0
1148.5,1152.5,B-,5,D7,0
1152.5,1156.5,B-,1,M,2
1156.5,1160.5,B-,1,M,2
1160.5,1164.5,B-,1,M,2
1164.5,1168.5,B-,1,M,2
1168.5,1172.5,B-,5,D7,0
1172.5,1176.5,B-,5,D7,0
1176.5,1180.5,B-,5,D7,0
1180.5,1184.5,B-,5,D7,0
1184.5,1188.5,B-,1,M,2
1188.5,1192.5,B-,1,M,2
1192.5,1196.5,B-,1,M,2
1196.5,1198.5,B-,1,M,2
1198.5,1199.5,B-,2,h7,1
1199.5,1200.5,B-,5,D7,3
1200.5,1202.5,B-,1,M,0
1202.5,1204.5,B-,4,M,0
1204.5,1206.5,B-,5,M,0
1206.5,1208.5,B-,1,M,0
1208.5,1209.5,B-,1,M,0
1209.5,1210.5,F,7,d7,2
1210.5,1211.5,F,1,M,2
1211.5,1212.5,F,5,D7,0
1212.5,1215.5,F,1,M,0
1215.5,1216.5,B-,5,D7,1
1216.5,1218.5,B-,1,M,0
1218.5,1219.5,B-,4,M,0
1219.5,1220.5,B-,2,m,0
1220.5,1222.5,B-,5,M,1
1222.5,1224.5,B-,1,M,0
1224.5,1225.5,g,1,m,0
1225.5,1226.5,g,6,M,1
1226.5,1227.5,g,4,m,2
1227.5,1228.5,g,5,M,1
1228.5,1229.5,g,5,M,1
1229.5,1230.5,g,5,D7,0
1230.5,1231.5,g,1,m,0
1231.5,1232.5,g,+7,d7,0
1232.5,1234.5,g,5,D7,0
1234.5,1235.5,g,1,m,0
1235.5,1236.5,E-,7,d7,0
1236.5,1238.5,E-,5,D7,0
1238.5,1239.5,E-,1,M,0
1239.5,1240.5,d,+7,d7,0
1240.5,1242.5,d,5,D7,0
1242.5,1243.5,d,1,m,0
1243.5,1244.5,c,+7,d7,0
1244.5,1245.5,c,5,D7,1
1245.5,1246.5,c,1,M,0
1246.5,1247.5,B-,5,D7,1
1247.5,1248.5,B-,1,M,0
1248.5,1252.5,B-,5,D7,2
1252.5,1254.5,B-,5,D7,2
1254.5,1256.5,B-,1,M,1
1256.5,1260.5,B-,5,D7,2
1260.5,1262.5,B-,5,D7,2
1262.5,1264.5,B-,1,M,1
1264.5,1266.5,B-,1,M,1
1266.5,1268.5,B-,6,m,0
1268.5,1270.5,B-,7/5,d7,0
1270.5,1272.5,B-,5,M,0
1272.5,1276.5,B-,5,D7,2
1276.5,1278.5,B-,5,D7,2
1278.5,1280.5,B-,1,M,1
1280.5,1284.5,B-,5,D7,2
1284.5,1286.5,B-,5,D7,2
1286.5,1288.5,B-,1,M,1
1288.5,1290.5,B-,1,M,1
1290.5,1292.5,B-,6,m,0
1292.5,1294.5,B-,7/5,d7,0
1294.5,1295.5,E-,5/5,M,0
1295.5,1296.5,E-,1,m,1
1296.5,1298.5,E-,1,M,1
1298.5,1300.5,E-,6,m,0
1300.5,1302.5,E-,7/5,d7,0
1302.5,1303.5,A-,5/5,M,0
1303.5,1304.5,A-,1,m,1
1304.5,1306.5,A-,1,M,1
1306.5,1308.5,E-,-2,M,0
1308.5,1310.5,E-,7,h7,0
1310.5,1312.5,E-,1,M,0
1312.5,1314.5,E-,1,M,0
1314.5,1316.5,E-,5,D7,0
1316.5,1317.5,E-,5,D7,0
1317.5,1318.5,E-,1,M,0
1318.5,1320.5,E-,5,D7,0
1320.5,1321.5,E-,1,M,0
1321.5,1324.5,E-,5,D7,0
1324.5,1325.5,E-,1,M,0
1325.5,1327.5,B-,5/5,D7,1
1327.5,1328.5,B-,5/5,D7,0
1328.5,1329.5,B-,5/5,D7,0
1329.5,1331.5,B-,1,M,2
1331.5,1332.5,B-,5/5,D7,2
1332.5,1336.5,B-,1,M,2
1336.5,1340.5,B-,1,M,2
1340.5,1344.5,B-,1,M,2
1344.5,1347.5,B-,1,M,2
1347.5,1348.5,B-,5,D7,0
1348.5,1352.5,B-,1,M,0
1352.5,1354.5,e-,1,m,1
1354.5,1356.5,e-,1,m,0
1356.5,1358.5,e-,5,M,1
1358.5,1360.5,e-,5,M,0
1360.5,1362.5,e-,1,m,0
1362.5,1364.5,e-,1,m,1
1364.5,1366.5,B-,1,m,2
1366.5,1368.5,B-,1,M,2
1368.5,1372.5,B-,5,D7,0
1372.5,1376.5,B-,1,M,0
1376.5,1378.5,E-,1,M,1
1378.5,1380.5,E-,1,M,0
1380.5,1382.5,E-,5,M,1
1382.5,1384.5,E-,5,M,0
1384.5,1386.5,E-,1,M,0
1386.5,1388.5,E-,1,M,1
1388.5,1392.5,B-,1,M,2
1392.5,1396.5,B-,5,D7,0
1396.5,1399.5,B-,5/4,D7,0
1399.5,1400.5,B-,5,D7,3
1400.5,1401.5,B-,5/4,D7,0
1401.5,1402.5,B-,5,D7,3
1402.5,1403.5,B-,5/4,D7,0
1403.5,1404.5,B-,5/2,D7,1
1404.5,1405.5,B-,2,m,0
1405.5,1406.5,B-,5/2,D7,1
1406.5,1407.5,B-,2,m,0
1407.5,1408.5,B-,2,m,1
1408.5,1410.5,B-,5/5,D7,1
1410.5,1412.5,B-,5,D7,0
1412.5,1414.5,B-,1,M,2
1414.5,1416.5,B-,5,D7,0
1416.5,1418.5,B-,1,M,2
1418.5,1420.5,B-,5,D7,0
1420.5,1422.5,B-,1,M,2
1422.5,1424.5,B-,5,M,0
1424.5,1426.5,B-,1,M,2
1426.5,1428.5,B-,5,M,0
1428.5,1430.5,B-,1,M,2
1430.5,1432.5,c,5,M,0
1432.5,1434.5,c,1,m,0
1434.5,1436.5,c,5,M,0
1436.5,1440.5,c,1,m,0
1440.5,1442.5,d,1,m,0
1442.5,1444.5,d,5,M,0
1444.5,1448.5,d,1,m,0
1448.5,1450.5,e-,1,m,0
1450.5,1452.5,e-,5,M,0
1452.5,1456.5,e-,1,m,0
1456.5,1458.5,e-,5/5,M,0
1458.5,1460.5,e-,1,m,0
1460.5,1464.5,e-,7/5,d,0
1464.5,1468.5,e-,5/5,D7,0
1468.5,1472.5,e-,5,M,0
1472.5,1474.5,e-,1,m,1
1474.5,1476.5,e-,1,m,0
1476.5,1478.5,e-,5,M,1
1478.5,1480.5,e-,5,M,0
1480.5,1482.5,e-,1,m,0
1482.5,1484.5,e-,1,m,1
1484.5,1488.5,B-,1,M,2
1488.5,1492.5,B-,1,M,2
1492.5,1496.5,B-,1,M,2
1496.5,1500.5,B-,1,M,2
1500.5,1504.5,B-,1,M,2
1504.5,1508.5,B-,1,M,2
1508.5,1512.5,B-,1,M,2
1512.5,1516.5,B-,1,M,2
1516.5,1520.5,B-,1,M,2
1520.5,1524.5,B-,5,D7,0
1524.5,1528.5,B-,5,D7,0
1528.5,1532.0,B-,1,M,0
1532.0,1532.5,B-,5/2,D7,1
1532.5,1536.0,B-,2,m,0
1536.0,1536.5,B-,5/2,D7,1
1536.5,1540.0,B-,2,m,0
1540.0,1540.5,B-,5/3,D7,1
1540.5,1544.0,B-,3,m,0
1544.0,1544.5,B-,5/3,D7,1
1544.5,1548.0,B-,3,m,0
1548.0,1548.5,B-,5/4,D7,1
1548.5,1552.5,B-,4,M,0
1552.5,1556.5,B-,4,M,0
1556.5,1560.5,B-,5,D7,0
1560.5,1564.5,B-,5,D7,0
1564.5,1568.5,B-,1,M,2
1568.5,1572.5,B-,1,M,2
1572.5,1576.5,B-,1,M,2
1576.5,1580.5,B-,1,M,2
1580.5,1584.5,B-,1,M,2
1584.5,1588.5,B-,1,M,2
1588.5,1592.5,B-,1,M,2
1592.5,1596.5,B-,5,D7,0
1596.5,1600.5,B-,1,M,2
1600.5,1604.5,B-,1,M,2
1604.5,1608.5,B-,1,M,2
1608.5,1612.5,B-,5,D7,0
1612.5,1615.5,B-,5,D7,0
1615.5,1616.5,B-,1,M,0
1616.5,1619.5,B-,5,D7,0
1619.5,1620.5,B-,1,M,0
1620.5,1623.5,B-,5,D7,0
1623.5,1624.5,B-,1,M,0
1624.5,1627.5,B-,5,D7,0
1627.5,1628.5,B-,1,M,0
