404.0,406.0,E,1,M,0
406.0,408.0,E,4,M,0
408.0,410.0,E,1,M,2
410.0,412.0,E,5,D7,0
412.0,416.0,E,1,M,0
416.0,420.0,E,5,D7,2
420.0,424.0,E,5,D7,2
424.0,428.0,B,+4/4,Gr+6,1
428.0,430.0,B,1,M,0
430.0,432.0,B,7,d7,2
432.0,434.0,B,1,M,0
434.0,436.0,B,7,d7,3
436.0,438.0,B,1,M,0
438.0,440.0,B,7,d7,2
440.0,442.0,B,1,M,0
442.0,444.0,B,7,d7,3
444.0,446.0,B,1,M,0
446.0,448.0,B,7,d7,2
448.0,452.0,B,1,M,0
452.0,454.0,B,1,M,0
454.0,456.0,E,5,M,0
456.0,460.0,E,1,M,0
460.0,464.0,E,1,M,0
464.0,466.0,E,1,M,0
466.0,468.0,E,5/2,D7,1
468.0,472.0,E,2,m,0
472.0,476.0,E,5,M,1
476.0,480.0,E,5,M,1
480.0,482.0,E,5,M,1
482.0,484.0,E,5,D7,1
484.0,488.0,E,1,M,0
488.0,492.0,E,1,M,0
492.0,496.0,E,+7/2,d,0
496.0,498.0,E,5/2,m,0
498.0,500.0,E,5/2,D7,0
500.0,504.0,E,2,m,0
504.0,508.0,E,5,M,1
508.0,512.0,E,5,M,1
512.0,514.0,E,5,M,0
514.0,516.0,E,5,D7,0
516.0,518.0,E,1,M,0
518.0,520.0,E,1,M,1
520.0,522.0,E,5,D7,3
522.0,524.0,E,1,M,1
524.0,526.0,E,5,D7,3
526.0,527.0,E,1,M,1
527.0,528.0,E,+7/2,d7,1
528.0,530.0,E,2,m,1
530.0,532.0,E,5,D7,0
532.0,535.0,E,1,M,0
535.0,536.0,E,1,M,1
536.0,538.0,E,5,D7,3
538.0,540.0,E,1,M,1
540.0,542.0,E,5,D7,3
542.0,543.0,E,1,M,1
543.0,544.0,E,+7/2,d7,1
544.0,546.0,E,2,m,1
546.0,548.0,E,5,D7,0
548.0,550.0,E,1,M,0
550.0,551.0,E,4,m,2
551.0,552.0,E,5,D7,0
552.0,554.0,E,1,M,0
554.0,555.0,E,4,M,2
555.0,556.0,E,5,D7,0
556.0,558.0,E,1,M,0
558.0,559.0,E,4,m,2
559.0,560.0,E,5,D7,0
560.0,562.0,E,1,M,0
562.0,563.0,E,4,M,2
563.0,564.0,E,5,D7,0
564.0,566.0,E,1,M,0
566.0,567.0,E,5,D7,2
567.0,568.0,E,1,M,1
568.0,570.0,E,2,m,1
570.0,571.0,E,1,M,2
571.0,572.0,E,5,M,0
572.0,574.0,E,1,M,1
574.0,575.0,E,5,M,2
575.0,576.0,E,1,M,0
576.0,578.0,E,2,m,1
578.0,579.0,E,1,M,2
579.0,580.0,E,5,M,0
580.0,582.0,E,1,M,1
582.0,583.0,E,5,M,2
583.0,584.0,E,1,M,0
584.0,588.0,E,2,m,1
588.0,592.0,E,5,D7,0
592.0,594.0,E,1,M,0
594.0,596.0,E,4,M,0
596.0,598.0,E,1,M,1
598.0,600.0,E,4,M,1
600.0,602.0,E,1,M,2
602.0,604.0,E,4,M,0
604.0,606.0,E,1,M,1
606.0,608.0,E,+4/4,It+6,1
608.0,610.0,E,1,M,0
610.0,612.0,E,7,d,1
612.0,614.0,E,1,M,0
614.0,616.0,E,+4/4,It+6,1
616.0,618.0,E,1,M,0
618.0,620.0,E,7,d,1
620.0,622.0,E,1,M,0
622.0,624.0,E,5,D7,1
624.0,626.0,E,1,M,0
626.0,628.0,E,5,D7,3
628.0,630.0,E,1,M,0
630.0,632.0,E,5,D7,1
632.0,634.0,E,1,M,0
634.0,636.0,E,5,D7,3
636.0,638.0,E,1,M,0
638.0,640.0,E,5,D7,3
640.0,642.0,E,1,M,0
642.0,644.0,E,5,D7,3
644.0,648.0,E,1,M,0
