102.125,103.125,c,5,M,1
103.125,104.125,c,1,m,0
104.125,106.125,c,+7,d7,1
106.125,108.125,c,5,D7,2
108.125,112.125,c,5,D7,0
112.125,114.125,c,1,m,0
114.125,116.125,c,5,D7,0
116.125,119.125,c,5,D7,0
119.125,120.125,c,1,m,0
120.125,123.125,c,5,D7,0
123.125,124.125,c,1,m,0
124.125,126.125,c,5,D7,0
126.125,128.125,c,1,m,0
128.125,130.125,c,1,m,1
130.125,132.125,c,4,m,0
132.125,133.125,c,4,m,1
133.125,135.125,c,7/5,d7,1
135.125,136.125,c,7/5,d7,0
136.125,137.125,c,1,m,2
137.125,138.125,c,5,D7,0
138.125,140.125,c,1,m,0
140.125,144.125,c,5,D7,0
144.125,146.125,c,1,m,0
146.125,148.125,c,4,m,2
148.125,150.125,E-,7,h7,0
150.125,152.125,E-,5,D7,1
152.125,154.125,E-,1,M,0
154.125,156.125,E-,5,D7,0
156.125,158.125,f,1,m,0
158.125,159.125,f,2,d,0
159.125,160.125,f,5,D7,1
160.125,162.125,A-,7,d,0
162.125,163.125,A-,1,M,0
163.125,164.125,A-,5/2,D7,0
164.125,166.125,A-,2,m,1
166.125,167.125,A-,2,m,0
167.125,168.125,A-,7,h7,0
168.125,170.125,A-,5,D7,0
170.125,172.125,A-,1,M,0
172.125,174.125,A-,5,D7,0
174.125,176.125,A-,1,M,1
176.125,177.125,A-,1,M,1
177.125,180.125,D-,+7/6,d7,0
180.125,182.125,D-,6,m,0
182.125,184.125,D-,2,m,0
184.125,188.125,D-,7,h7,0
188.125,192.125,D-,1,M,0
192.125,196.125,A-,7/5,d7,0
196.125,199.125,A-,5,M,0
199.125,200.125,A-,1,M,2
200.125,202.125,A-,5,D7,0
202.125,203.125,A-,1,M,2
203.125,204.125,A-,5,M,0
204.125,205.125,A-,5,D7,0
205.125,208.125,A-,1,M,2
208.125,212.125,A-,5,D7,0
212.125,213.125,A-,+7/6,d7,0
213.125,216.125,A-,6,m,0
216.125,217.125,A-,7,h7,2
217.125,219.625,A-,1,M,1
219.625,220.125,A-,7/5,d7,0
220.125,224.125,A-,7/5,d7,0
224.125,227.125,A-,7/5,d7,0
227.125,228.125,A-,5,M,0
228.125,230.125,A-,1,M,0
230.125,232.125,A-,5,D7,1
232.125,234.125,A-,5/4,D7,1
234.125,236.125,A-,4,M,1
236.125,238.125,A-,4,m,1
238.125,240.125,A-,1,M,2
240.125,242.125,A-,5,D7,0
242.125,244.125,A-,1,M,0
244.125,246.125,A-,5,M,0
246.125,248.125,A-,5/4,D7,1
248.125,250.125,A-,4,M,0
250.125,252.125,A-,4,m,0
252.125,254.125,A-,1,M,2
254.125,256.125,A-,5,D7,1
256.125,258.125,A-,1,M,1
258.125,260.125,A-,5,D7,0
260.125,262.125,A-,1,M,1
262.125,264.125,A-,5,D7,0
264.125,266.125,A-,1,M,0
266.125,268.125,A-,5,M,0
268.125,270.125,A-,1,M,0
270.125,272.125,A-,5,M,0
272.125,275.625,A-,1,M,0
275.625,276.125,A-,5,M,0
276.125,280.125,A-,1,M,0
280.125,281.125,A-,1,M,0
281.125,284.125,g,1,m,0
284.125,285.125,g,1,m,0
285.125,288.125,g,5,M,1
288.125,290.125,g,5,M,1
290.125,292.125,g,1,m,0
292.125,294.125,g,5,M,1
294.125,296.125,f,1,m,0
296.125,298.125,f,5,M,1
298.125,300.125,g,4,m,1
300.125,302.125,g,1,m,2
302.125,304.125,g,5,D7,0
304.125,306.125,g,5/4,M,0
306.125,308.125,g,4,m,2
308.125,310.125,g,+7,d7,0
310.125,312.125,g,5,D7,0
312.125,314.125,g,5/4,M,0
314.125,316.125,c,6,M,0
316.125,318.125,c,+7,d7,1
318.125,320.125,c,5,D7,1
320.125,322.125,c,5/4,M,0
322.125,324.125,f,6,M,1
324.125,326.125,f,+7,d7,1
326.125,328.125,f,5,D7,0
328.125,330.125,f,1,m,0
330.125,332.125,f,5,D7,1
332.125,334.125,f,1,m,0
334.125,336.125,f,5,D7,1
336.125,338.125,f,1,m,0
338.125,340.125,c,5,M,1
340.125,340.625,c,5,M,1
340.625,344.125,c,+7,d7,0
344.125,346.125,c,5,M,0
346.125,348.125,c,7/5,d7,1
348.125,350.125,c,7/5,d7,3
350.125,352.125,c,+7,d7,1
352.125,354.125,c,+7,d7,3
354.125,356.125,c,+7/4,d7,1
356.125,358.125,c,+7/4,d7,2
358.125,360.125,c,7/5,d7,1
360.125,362.125,c,7/5,d7,3
362.125,364.125,c,+7,d7,1
364.125,366.125,c,1,m,2
366.125,368.125,c,5,M,0
368.125,370.125,c,1,m,0
370.125,372.125,c,5,M,1
372.125,374.125,c,5,M,0
374.125,376.125,c,1,m,0
376.125,378.125,c,5,D7,0
378.125,380.125,c,1,m,0
380.125,382.125,c,5,D7,0
382.125,384.125,c,1,m,0
384.125,386.125,c,5,D7,1
386.125,388.125,c,1,m,0
388.125,390.125,c,1,m,1
390.125,392.125,c,4,m,0
392.125,396.125,c,-2,M,1
396.125,399.625,f,5,M,1
399.625,400.125,f,5,D7,0
400.125,402.125,f,1,m,0
402.125,404.125,f,+7,d7,0
404.125,407.125,f,5,D7,0
407.125,408.125,f,1,m,0
408.125,411.125,f,+7/4,d7,0
411.125,412.125,f,2,h7,0
412.125,415.125,f,3,M,1
415.125,416.125,b-,+7,d7,0
416.125,418.125,b-,5,D7,0
418.125,420.125,b-,1,m,0
420.125,424.125,b-,5,D7,0
424.125,426.125,b-,1,m,0
426.125,428.125,b-,4,m,1
428.125,430.125,D-,7,h7,0
430.125,432.125,D-,5,D7,1
432.125,434.125,D-,1,M,0
434.125,436.125,D-,5,D7,0
436.125,439.125,D-,1,M,0
439.125,440.125,e-,5,D7,0
440.125,443.125,e-,1,m,0
443.125,444.125,f,5,D7,0
444.125,447.125,f,1,m,0
447.125,448.125,g,5,D7,0
448.125,451.125,g,1,m,0
451.125,452.125,c,5,D7,0
452.125,455.125,c,1,m,0
455.125,456.125,c,5,D7,0
456.125,458.125,c,1,m,1
458.125,460.125,c,5/4,D7,1
460.125,462.125,c,4,m,0
462.125,464.125,c,7/5,d7,0
464.125,467.125,c,5,M,0
467.125,468.125,C,1,M,2
468.125,470.125,C,5,D7,0
470.125,471.125,C,1,M,2
471.125,472.125,C,5,M,0
472.125,473.125,C,5,D7,0
473.125,476.125,C,1,M,2
476.125,480.125,C,5,D7,0
480.125,481.125,C,+7/6,d7,0
481.125,484.125,C,6,m,0
484.125,485.125,C,5,D7,3
485.125,488.125,C,1,M,1
488.125,489.125,f,7/5,d7,2
489.125,491.125,f,+7,d7,0
491.125,492.125,f,2,h7,2
492.125,493.125,f,2,h7,2
493.125,495.625,f,+7,d7,3
495.625,496.125,f,+4,Gr+6,1
496.125,500.125,f,1,m,2
500.125,504.125,f,5,D7,0
504.125,508.125,f,1,m,1
508.125,512.125,f,5,D7,0
512.125,513.625,f,1,m,0
513.625,514.125,c,7/5,d7,0
514.125,515.625,c,5,M,0
515.625,516.125,c,5,D7,0
516.125,517.625,c,6,M,0
517.625,518.125,c,5/7,D7,1
518.125,519.625,c,7,M,0
519.625,520.125,c,5,D7,1
520.125,522.125,c,1,m,0
522.125,524.125,c,+7,d7,1
524.125,525.625,c,1,m,1
525.625,526.125,c,5/4,D7,1
526.125,527.625,c,4,m,0
527.625,528.125,c,+7,d7,2
528.125,532.125,c,7/5,d7,0
532.125,536.125,c,7/5,d7,0
536.125,540.125,c,5,M,0
540.125,542.125,c,1,m,0
542.125,544.125,c,5,D7,1
544.125,546.125,c,5/4,D7,3
546.125,548.125,c,4,M,1
548.125,550.125,c,+4,Gr+6,1
550.125,552.125,c,1,m,2
552.125,553.125,c,1,m,2
553.125,554.125,c,5,D7,0
554.125,556.125,c,1,m,0
556.125,558.125,c,5,M,0
558.125,560.125,c,5/4,D7,1
560.125,562.125,c,4,M,0
562.125,564.125,c,4,m,0
564.125,568.125,c,1,m,2
568.125,569.125,c,5,M,0
569.125,570.125,c,1,m,0
570.125,572.125,c,5,D7,1
572.125,573.125,c,5,M,0
573.125,574.125,c,1,m,0
574.125,576.125,c,5,M,1
576.125,578.125,c,1,m,0
578.125,580.125,c,5,M,0
580.125,582.125,c,1,m,0
582.125,584.125,c,5,M,0
584.125,587.125,c,1,m,0
587.125,588.125,c,7/5,d7,3
588.125,589.125,c,7/5,d7,3
589.125,591.125,c,+7,d7,1
591.125,592.125,c,+7,d7,2
592.125,593.125,c,+7,d7,2
593.125,595.125,c,+7/4,d7,3
595.125,596.125,c,+7/4,d7,0
596.125,597.125,c,+7/4,d7,0
597.125,600.125,c,4,M,2
600.125,602.125,c,1,m,0
602.125,604.125,c,4,m,0
604.125,606.125,c,5/4,D7,1
606.125,607.125,c,4,m,0
607.125,608.125,c,5,D7,3
608.125,610.125,c,1,M,0
610.125,612.125,c,4,m,0
612.125,614.125,c,5/4,D7,1
614.125,615.125,c,4,m,0
615.125,616.125,c,5,D7,3
616.125,618.125,c,1,M,0
618.125,620.125,c,4,m,0
620.125,622.125,c,5/4,D7,1
622.125,624.125,c,4,m,0
624.125,628.125,c,+7,d7,2
628.125,632.125,c,1,M,0
