78.0,80.0,E-,5/5,D7,1
80.0,84.0,E-,5,D7,0
84.0,88.0,E-,1,M,1
88.0,92.0,E-,5,D7,0
92.0,96.0,E-,5,D7,0
96.0,98.0,E-,5/6,D7,1
98.0,100.0,E-,6,m,1
100.0,102.0,B-,5/5,D7,3
102.0,104.0,B-,5,M,1
104.0,108.0,B-,2,h7,2
108.0,112.0,B-,2,h7,1
112.0,116.0,B-,2,h7,2
116.0,120.0,B-,5/5,D7,1
120.0,124.0,B-,2,h7,0
124.0,128.0,B-,3,m7,1
128.0,130.0,B-,5,D7,0
130.0,132.0,B-,1,M,2
132.0,134.0,B-,5,M,0
134.0,136.0,B-,1,M,2
136.0,140.0,B-,2,h7,0
140.0,144.0,B-,3,m7,1
144.0,146.0,B-,5,D7,0
146.0,148.0,B-,1,M,2
148.0,152.0,B-,5,D7,0
152.0,156.0,B-,5,D7,0
156.0,160.0,B-,5,D7,0
160.0,164.0,B-,5,D7,0
164.0,166.0,B-,1,M,0
166.0,167.0,B-,+7/3,d,0
167.0,168.0,B-,1,M,0
168.0,170.0,B-,1,M,0
170.0,171.0,B-,7,d7,3
171.0,172.0,B-,1,M,0
172.0,174.0,B-,1,M,0
174.0,175.0,B-,4,M,0
175.0,176.0,B-,1,M,0
176.0,177.0,B-,1,M,2
177.0,178.0,B-,5,D7,0
178.0,179.0,B-,1,M,2
179.0,180.0,B-,5,M,0
180.0,182.0,B-,1,M,0
182.0,183.0,B-,+7/3,d,0
183.0,184.0,B-,1,M,0
184.0,186.0,B-,1,M,0
186.0,187.0,B-,7,d7,3
187.0,188.0,B-,1,M,0
188.0,190.0,B-,1,M,0
190.0,191.0,B-,4,M,0
191.0,192.0,B-,1,M,0
192.0,193.0,B-,1,M,2
193.0,194.0,B-,5,D7,0
194.0,195.0,B-,1,M,2
195.0,196.0,B-,5,M,0
196.0,200.0,B-,1,M,0
200.0,204.0,B-,5,D7,0
204.0,208.0,B-,1,M,0
208.0,212.0,B-,5,D7,0
212.0,216.0,B-,1,M,0
216.0,220.0,B-,1,M,0
220.0,224.0,B-,1,M,0
224.0,228.0,B-,1,M,0
228.0,232.0,B-,5,D7,0
232.0,236.0,B-,4,M,0
236.0,240.0,B-,1,M,1
240.0,244.0,E-,5/4,D7,3
244.0,248.0,B-,1,M,1
248.0,252.0,c,6,M,1
252.0,254.0,c,5,M,1
254.0,256.0,c,5,m,1
256.0,258.0,c,4,M,1
258.0,260.0,c,4,m,1
260.0,261.0,c,1,m,2
261.0,262.0,c,5/5,D7,1
262.0,263.0,c,5,D7,3
263.0,264.0,c,1,m,1
264.0,268.0,c,1,m,1
268.0,272.0,c,1,m,1
272.0,276.0,b-,+7,d7,3
276.0,279.0,b-,5,D7,3
279.0,280.0,b-,1,m,1
280.0,284.0,b-,1,m,1
284.0,288.0,b-,1,m,1
288.0,292.0,E-,5/3,D7,3
292.0,296.0,E-,5/3,D7,3
296.0,300.0,E-,5/3,D7,3
300.0,304.0,E-,5/3,D7,3
304.0,308.0,E-,+4,Gr+6,1
308.0,312.0,E-,+4,Gr+6,1
312.0,316.0,E-,+4,Gr+6,1
316.0,320.0,E-,+4,Gr+6,1
320.0,324.0,E-,5,D7,0
324.0,328.0,E-,5,D7,0
328.0,332.0,E-,5,D7,0
332.0,336.0,E-,5,D7,0
336.0,339.0,G-,5/2,D7,3
339.0,340.0,G-,5,D7,3
340.0,341.0,G-,1,M,1
341.0,342.0,G-,5,D7,2
342.0,343.0,G-,5,D7,1
343.0,344.0,G-,1,M,0
344.0,345.0,G-,2,m,1
345.0,346.0,G-,1,M,1
346.0,347.0,G-,7,d,1
347.0,348.0,G-,5,D7,1
348.0,352.0,c,+7,d7,2
352.0,356.0,c,1,m,1
356.0,360.0,c,1,m,1
360.0,364.0,c,5,D7,2
364.0,368.0,c,1,m,0
368.0,372.0,c,+7,d7,2
372.0,376.0,c,1,m,0
376.0,380.0,c,+7,d7,0
380.0,384.0,c,1,m,0
384.0,388.0,c,6,M,1
388.0,392.0,c,6,M,1
392.0,396.0,c,+7,d7,0
396.0,400.0,E-,4,M,1
400.0,404.0,E-,4,M,1
404.0,408.0,E-,4,M,1
408.0,412.0,E-,4,M,1
412.0,415.0,E-,4,M,1
415.0,416.0,E-,5/6,D7,1
416.0,417.0,E-,7/4,d,1
417.0,418.0,E-,5/5,M,1
418.0,419.0,E-,2,m,1
419.0,420.0,E-,1,M,1
420.0,423.0,E-,5,D7,2
423.0,424.0,E-,1,M,0
424.0,425.0,E-,5,M,1
425.0,426.0,E-,6,m7,0
426.0,428.0,E-,5,D7,0
428.0,432.0,E-,1,M,0
432.0,436.0,E-,5,D7,2
436.0,440.0,E-,1,M,1
440.0,442.0,E-,5,D7,3
442.0,444.0,E-,5,M,0
444.0,446.0,E-,1,M,0
446.0,448.0,E-,5,D7,2
448.0,452.0,E-,1,M,1
452.0,456.0,E-,1,M,1
456.0,458.0,E-,2,m7,1
458.0,460.0,E-,5/5,D7,1
460.0,464.0,E-,5,D7,0
464.0,468.0,E-,1,M,1
468.0,472.0,E-,5,M,0
472.0,474.0,E-,5/6,D7,0
474.0,476.0,E-,6,m,0
476.0,478.0,E-,5,D7,3
478.0,480.0,E-,1,M,0
480.0,484.0,E-,2,h7,2
484.0,488.0,E-,2,h7,1
488.0,492.0,E-,2,h7,2
492.0,496.0,E-,5/5,D7,1
496.0,500.0,E-,2,h7,0
500.0,504.0,E-,3,m7,1
504.0,506.0,E-,5,D7,0
506.0,508.0,E-,1,M,2
508.0,510.0,E-,5,M,0
510.0,512.0,E-,1,M,2
512.0,516.0,E-,2,h7,0
516.0,520.0,E-,3,m7,1
520.0,522.0,E-,5,D7,0
522.0,524.0,E-,1,M,2
524.0,528.0,E-,5,D7,0
528.0,532.0,E-,5,D7,0
532.0,536.0,E-,5,D7,0
536.0,540.0,E-,5,D7,0
540.0,542.0,E-,1,M,0
542.0,543.0,E-,+7/3,d,0
543.0,544.0,E-,1,M,0
544.0,546.0,E-,1,M,0
546.0,547.0,E-,7,d7,3
547.0,548.0,E-,1,M,0
548.0,550.0,E-,1,M,0
550.0,551.0,E-,4,M,0
551.0,552.0,E-,1,M,0
552.0,553.0,E-,1,M,2
553.0,554.0,E-,5,D7,0
554.0,555.0,E-,1,M,2
555.0,556.0,E-,5,M,0
556.0,558.0,E-,1,M,0
558.0,559.0,E-,+7/3,d,0
559.0,560.0,E-,1,M,0
560.0,562.0,E-,1,M,0
562.0,563.0,E-,7,d7,3
563.0,564.0,E-,1,M,0
564.0,566.0,E-,1,M,0
566.0,567.0,E-,4,M,0
567.0,568.0,E-,1,M,0
568.0,569.0,E-,1,M,2
569.0,570.0,E-,5,D7,0
570.0,571.0,E-,1,M,2
571.0,572.0,E-,5,M,0
572.0,576.0,E-,1,M,0
576.0,580.0,E-,5,D7,0
580.0,584.0,E-,1,M,0
584.0,588.0,E-,5,D7,0
588.0,592.0,E-,1,M,0
592.0,596.0,E-,1,M,0
596.0,600.0,E-,1,M,0
600.0,604.0,E-,1,M,0
604.0,608.0,E-,5/4,D7,0
608.0,612.0,E-,4,M,0
612.0,616.0,E-,1,M,1
616.0,620.0,f,6,M,1
620.0,623.0,f,5,M,1
623.0,624.0,f,5/4,D7,3
624.0,626.0,f,4,m,1
626.0,628.0,f,3,M,0
628.0,630.0,f,2,d,1
630.0,631.0,f,1,m,1
631.0,632.0,f,7/5,d7,3
632.0,635.0,f,5,D7,2
635.0,636.0,f,1,m,0
636.0,637.0,f,5,M,1
637.0,638.0,f,7/-7,d7,0
638.0,640.0,f,5,D7,0
640.0,644.0,f,1,m,0
644.0,648.0,f,5,D7,2
648.0,652.0,f,1,m,1
652.0,654.0,f,5,D7,3
654.0,656.0,f,5,M,0
656.0,660.0,f,1,m,0
660.0,664.0,f,5,D7,2
664.0,666.0,f,1,m,1
666.0,668.0,f,1,m,0
668.0,672.0,e-,5,M,1
672.0,676.0,e-,1,m,0
676.0,680.0,e-,5,D7,2
680.0,684.0,e-,1,m,1
684.0,686.0,e-,5,D7,3
686.0,688.0,e-,5,M,0
688.0,690.0,e-,1,m,0
690.0,692.0,e-,5,D7,2
692.0,694.0,e-,5/4,M,1
694.0,696.0,e-,4,m,0
696.0,700.0,e-,4,m,0
700.0,704.0,e-,4,m,0
704.0,708.0,e-,4,m,1
708.0,712.0,e-,4,m,1
712.0,716.0,e-,5/5,M,1
716.0,720.0,e-,5/5,M,1
720.0,724.0,e-,5/5,M,1
724.0,728.0,e-,5/5,M,1
728.0,732.0,E-,2,m,1
732.0,736.0,E-,2,m,1
736.0,740.0,E-,5,D7,2
740.0,744.0,E-,1,M,0
744.0,748.0,E-,5,M,1
748.0,752.0,E-,4,M,1
752.0,756.0,E-,5/6,M,1
756.0,760.0,E-,5,D7,0
760.0,764.0,E-,1,M,0
764.0,768.0,E-,5,D7,0
768.0,772.0,E-,1,M,0
772.0,776.0,E-,5,D7,0
776.0,780.0,E-,1,M,0
780.0,784.0,E-,5,D7,0
784.0,788.0,E-,1,M,0
788.0,792.0,E-,5,D7,0
792.0,796.0,E-,1,M,0
796.0,798.0,E-,5,M,0
798.0,800.0,E-,5,D7,3
800.0,802.0,E-,1,M,1
802.0,804.0,E-,1,M,0
804.0,808.0,E-,5,D7,0
808.0,812.0,E-,1,M,0
812.0,816.0,E-,5,D7,0
816.0,820.0,E-,1,M,0
820.0,824.0,E-,5,D7,0
824.0,828.0,E-,1,M,0
828.0,832.0,E-,5,D7,0
832.0,836.0,E-,1,M,0
836.0,840.0,E-,5,D7,0
840.0,844.0,E-,1,M,0
844.0,846.0,E-,5,M,0
846.0,848.0,E-,5,D7,3
848.0,850.0,E-,1,M,1
850.0,852.0,E-,1,M,0
852.0,854.0,E-,5,M,0
854.0,856.0,E-,5,D7,3
856.0,858.0,E-,1,M,1
858.0,860.0,E-,1,M,0
860.0,864.0,E-,5,D7,0
864.0,868.0,E-,1,M,0
868.0,872.0,E-,1,M,0
872.0,876.0,E-,1,M,0
876.0,880.0,E-,1,M,0
880.0,884.0,E-,1,M,1
884.0,888.0,E-,5,M,0
888.0,892.0,E-,1,M,0
892.0,896.0,E-,5,M,0
896.0,900.0,E-,5,M,0
900.0,904.0,E-,5,M,0
904.0,908.0,E-,5,M,0
908.0,912.0,E-,5,M,0
912.0,916.0,E-,1,M,1
916.0,920.0,E-,1,M,1
920.0,924.0,E-,1,M,1
924.0,928.0,E-,1,M,1
928.0,930.0,E-,5,M,0
930.0,932.0,E-,1,M,0
932.0,934.0,E-,5,M,0
934.0,936.0,E-,1,M,0
936.0,938.0,E-,5,M,0
938.0,940.0,E-,1,M,0
940.0,944.0,E-,5,M,0
944.0,948.0,E-,1,M,0
948.0,952.0,E-,1,M7,3
952.0,956.0,E-,4,M,1
956.0,960.0,E-,1,M,2
960.0,964.0,E-,4,M,0
964.0,968.0,E-,1,M,1
968.0,972.0,E-,4,M,0
972.0,976.0,E-,1,M,1
976.0,980.0,E-,4,M,0
980.0,984.0,E-,1,M,1
984.0,988.0,E-,1,M,1
988.0,992.0,E-,5,D7,0
992.0,996.0,E-,1,M,0
