315.0,316.0,d#,5,D7,1
316.0,318.0,d#,1,m,0
318.0,319.0,c#,7,d,1
319.0,320.0,c#,5,D7,1
320.0,322.0,c#,1,m,0
322.0,323.0,c#,7,d,1
323.0,324.0,c#,5,D7,1
324.0,326.0,c#,1,m,0
326.0,327.0,B,5,D7,2
327.0,328.0,B,5,D7,1
328.0,329.0,B,1,M,0
329.0,330.0,B,5,D7,1
330.0,331.0,B,1,M,0
331.0,332.0,B,5,M,1
332.0,334.0,B,1,M,0
334.0,344.0,F#,7,d7,0
344.0,352.0,F#,5,D7,0
352.0,356.0,F#,1,M,0
356.0,360.0,F#,5,D7,0
360.0,361.0,F#,1,M,0
361.0,362.0,F#,4,M,0
362.0,363.0,F#,1,M,1
363.0,364.0,F#,6,m,1
364.0,365.0,F#,5,M,0
365.0,368.0,F#,1,M,0
368.0,372.0,F#,5,D7,0
372.0,376.0,F#,1,M,1
376.0,380.0,F#,5/2,D7,0
380.0,383.0,F#,2,m,1
383.0,384.0,E,1,M,1
384.0,386.0,E,2,m,1
386.0,388.0,E,5,D7,0
388.0,389.0,E,1,M,0
389.0,390.0,E,5,M,0
390.0,394.0,E,1,M,0
394.0,396.0,E,2,m,1
396.0,397.0,f#,5/-7,M,0
397.0,398.0,f#,5,D7,2
398.0,402.0,f#,1,m,0
402.0,404.0,f#,2,d,1
404.0,405.0,b,5/5,D7,0
405.0,406.0,b,5,D7,0
406.0,410.0,b,1,m,0
410.0,412.0,b,2,d,1
412.0,413.0,b,5,D7,0
413.0,414.0,b,1,m,0
414.0,416.0,b,5,D7,1
416.0,417.0,B,7,d,1
417.0,418.0,B,1,M,0
418.0,420.0,B,7,d,0
420.0,422.0,B,5,M,1
422.0,424.0,B,5,D7,0
424.0,428.0,B,1,M,0
428.0,432.0,B,7,d,1
432.0,434.0,g#,5,D7,3
434.0,435.0,g#,5,D7,2
435.0,436.0,g#,5,D7,0
436.0,437.0,g#,1,m,2
437.0,438.0,g#,7,d,2
438.0,440.0,g#,1,m,1
440.0,441.0,g#,7/-7,d7,2
441.0,442.0,g#,5/-7,D7,3
442.0,443.0,g#,7/-7,d7,2
443.0,444.0,g#,5/-7,D7,3
444.0,445.0,g#,7/-7,d7,2
445.0,447.0,g#,5/-7,D7,3
447.0,448.0,g#,1,m,1
448.0,449.0,g#,7/-7,d7,2
449.0,450.0,g#,5/-7,D7,3
450.0,451.0,g#,7/-7,d7,2
451.0,452.0,g#,5/-7,D7,3
452.0,453.0,g#,7/-7,d7,2
453.0,455.0,g#,5/-7,D7,3
455.0,456.0,g#,1,m,1
456.0,457.0,F#,5,D7,3
457.0,460.0,F#,1,M,1
460.0,464.0,F#,7/5,d7,3
464.0,468.0,F#,+4,Gr+6,1
468.0,472.0,F#,5,D7,0
472.0,475.0,F#,1,M,0
475.0,476.0,F#,4,M,0
476.0,479.0,F#,1,M,0
479.0,480.0,F#,5,D7,0
480.0,483.0,F#,1,M,0
483.0,484.0,F#,4,M,0
484.0,486.0,F#,1,M,0
486.0,487.0,F#,5/2,D7,0
487.0,488.0,F#,2,m,0
488.0,492.0,F#,5,D7,0
492.0,494.0,F#,1,M,0
494.0,495.0,F#,5/2,D7,0
495.0,496.0,F#,2,m,0
496.0,500.0,F#,5,D7,0
500.0,502.0,F#,1,M,0
502.0,504.0,F#,5,D7,0
504.0,506.0,F#,1,M,0
506.0,508.0,F#,5,D7,0
508.0,509.0,F#,1,M,0
509.0,510.0,F#,5,D7,0
510.0,511.0,F#,1,M,0
511.0,512.0,F#,5,D7,0
512.0,517.0,F#,1,M,0
517.0,520.0,b,5,D7,2
520.0,521.0,b,7,d,0
521.0,522.0,b,5,D7,1
522.0,523.0,b,2,d,2
523.0,524.0,b,5,D7,1
524.0,525.0,b,2,d,1
525.0,526.0,b,5,D7,1
526.0,527.0,b,1,m,0
527.0,528.0,b,1,m,1
528.0,531.0,F#,7,d7,0
531.0,534.0,F#,5,D7,1
534.0,547.0,F#,1,M,0
547.0,552.0,f#,1,m,0
552.0,555.0,f#,4,m,0
555.0,556.0,A,4,M,2
556.0,558.0,A,5,D7,1
558.0,560.0,A,5,M,0
560.0,562.0,A,1,M,0
562.0,564.0,g#,4,m,2
564.0,565.0,g#,5,D7,1
565.0,568.0,g#,1,m,1
568.0,572.0,g#,1,m,0
572.0,579.0,d#,7,d7,0
579.0,580.0,d#,5,D7,1
580.0,582.0,d#,1,m,0
582.0,583.0,d#,7,d,1
583.0,584.0,d#,5,D7,1
584.0,586.0,d#,1,m,0
586.0,587.0,c#,7,d,1
587.0,588.0,c#,5,D7,1
588.0,590.0,c#,1,m,0
590.0,591.0,c#,7,d,1
591.0,592.0,c#,5,D7,1
592.0,594.0,c#,1,m,0
594.0,595.0,B,5,D7,2
595.0,596.0,B,5,D7,1
596.0,597.0,B,1,M,0
597.0,598.0,B,5,D7,1
598.0,599.0,B,1,M,0
599.0,600.0,B,5,M,1
600.0,602.0,B,1,M,0
602.0,612.0,F#,7,d7,0
612.0,620.0,F#,5,D7,0
620.0,624.0,F#,1,M,0
624.0,628.0,F#,5,D7,0
628.0,629.0,F#,1,M,0
629.0,630.0,F#,4,M,0
630.0,631.0,F#,1,M,1
631.0,632.0,F#,6,m,1
632.0,633.0,F#,5,M,0
633.0,636.0,F#,1,M,0
636.0,640.0,F#,5,D7,0
640.0,644.0,F#,1,M,1
644.0,648.0,F#,5/2,D7,0
648.0,651.0,F#,2,m,1
651.0,652.0,E,1,M,1
652.0,654.0,E,2,m,1
654.0,656.0,E,5,D7,0
656.0,657.0,E,1,M,0
657.0,658.0,E,5,M,0
658.0,662.0,E,1,M,0
662.0,664.0,E,2,m,1
664.0,665.0,f#,5/-7,M,0
665.0,666.0,f#,5,D7,2
666.0,670.0,f#,1,m,0
670.0,672.0,f#,2,d,1
672.0,673.0,b,5/5,D7,0
673.0,674.0,b,5,D7,0
674.0,678.0,b,1,m,0
678.0,680.0,b,2,d,1
680.0,681.0,b,5,D7,0
681.0,682.0,b,1,m,0
682.0,684.0,b,5,D7,1
684.0,685.0,B,7,d,1
685.0,686.0,B,1,M,0
686.0,688.0,B,7,d,0
688.0,690.0,B,5,M,1
690.0,692.0,B,5,D7,0
692.0,696.0,B,1,M,0
696.0,700.0,B,7,d,1
700.0,702.0,g#,5,D7,3
702.0,703.0,g#,5,D7,2
703.0,704.0,g#,5,D7,0
704.0,705.0,g#,1,m,2
705.0,706.0,g#,7,d,2
706.0,708.0,g#,1,m,1
708.0,709.0,g#,7/-7,d7,2
709.0,710.0,g#,5/-7,D7,3
710.0,711.0,g#,7/-7,d7,2
711.0,712.0,g#,5/-7,D7,3
712.0,713.0,g#,7/-7,d7,2
713.0,715.0,g#,5/-7,D7,3
715.0,716.0,g#,1,m,1
716.0,717.0,g#,7/-7,d7,2
717.0,718.0,g#,5/-7,D7,3
718.0,719.0,g#,7/-7,d7,2
719.0,720.0,g#,5/-7,D7,3
720.0,721.0,g#,7/-7,d7,2
721.0,723.0,g#,5/-7,D7,3
723.0,724.0,g#,1,m,1
724.0,725.0,F#,5,D7,3
725.0,728.0,F#,1,M,1
728.0,732.0,F#,7/5,d7,3
732.0,736.0,F#,+4,Gr+6,1
736.0,740.0,F#,5,D7,0
740.0,743.0,F#,1,M,0
743.0,744.0,F#,4,M,0
744.0,747.0,F#,1,M,0
747.0,748.0,F#,5,D7,0
748.0,751.0,F#,1,M,0
751.0,752.0,F#,4,M,0
752.0,754.0,F#,1,M,0
754.0,755.0,F#,5/2,D7,0
755.0,756.0,F#,2,m,0
756.0,760.0,F#,5,D7,0
760.0,762.0,F#,1,M,0
762.0,763.0,F#,5/2,D7,0
763.0,764.0,F#,2,m,0
764.0,768.0,F#,5,D7,0
768.0,770.0,F#,1,M,0
770.0,772.0,F#,5,D7,0
772.0,774.0,F#,1,M,0
774.0,776.0,F#,5,D7,0
776.0,777.0,F#,1,M,0
777.0,778.0,F#,5,D7,0
778.0,779.0,F#,1,M,0
779.0,780.0,F#,5,D7,0
780.0,785.0,F#,1,M,0
785.0,788.0,b,5,D7,2
788.0,789.0,b,7,d,0
789.0,790.0,b,5,D7,1
790.0,791.0,b,2,d,2
791.0,792.0,b,5,D7,1
792.0,793.0,b,2,d,1
793.0,794.0,b,5,D7,1
794.0,795.0,b,1,m,0
795.0,796.0,b,1,m,1
796.0,799.0,F#,7,d7,0
799.0,802.0,F#,5,D7,1
802.0,816.0,F#,1,M,0
